name,seed,context,params,steps,validation_bpb,test_bpb,train_seconds,peak_rss_mib
base-c64,1337,64,35840,200,4.197572794,3.678664985,4.534474,381.020
base-c64,2026,64,35840,200,4.240431031,3.646520836,4.787635,381.207
base-c64,4242,64,35840,200,4.179808571,3.649640220,4.685348,381.703
medium-c32,1337,32,64384,200,3.890931410,3.358389670,5.208419,381.250
medium-c32,2026,32,64384,200,3.959019486,3.373682777,5.452293,381.633
medium-c32,4242,32,64384,200,3.924654647,3.405409502,5.073342,381.938
medium-c64,1337,64,65920,200,4.036529900,3.453669625,5.301183,383.973
medium-c64,2026,64,65920,200,4.066035915,3.489702164,5.303137,383.594
medium-c64,4242,64,65920,200,4.020554759,3.487354980,5.522770,384.285
