bytes,payload_bits,payload_bpb,pol1_bytes,pol1_bpb,compact_safe_header_bytes,compact_safe_bytes,compact_safe_bpb,compact128_header_bytes,compact128_bytes,compact128_bpb,encode_seconds,raw_bytes,raw_bpb,zlib_bytes,zlib_bpb,gzip_bytes,gzip_bpb,bz2_bytes,bz2_bpb,xz_lzma_bytes,xz_lzma_bpb,zstd19_bytes,zstd19_bpb
512,1015,1.982421875,219,3.421875,61,188,2.9375,45,172,2.6875,0.5060569059999978,512,8.0,289,4.515625,301,4.703125,333,5.203125,360,5.625,299,4.671875
1024,2121,2.0712890625,358,2.796875,61,327,2.5546875,45,311,2.4296875,1.0150319149999802,1024,8.0,507,3.9609375,519,4.0546875,565,4.4140625,600,4.6875,524,4.09375
2048,3497,1.70751953125,530,2.0703125,61,499,1.94921875,45,483,1.88671875,1.9695309900000098,2048,8.0,751,2.93359375,763,2.98046875,839,3.27734375,852,3.328125,768,3.0
4096,7327,1.788818359375,1008,1.96875,61,977,1.908203125,45,961,1.876953125,3.8980346289999943,4096,8.0,1502,2.93359375,1514,2.95703125,1671,3.263671875,1600,3.125,1505,2.939453125
8192,15211,1.8568115234375,1994,1.947265625,61,1963,1.9169921875,45,1947,1.9013671875,7.694624932000011,8192,8.0,2664,2.6015625,2676,2.61328125,2877,2.8095703125,2724,2.66015625,2630,2.568359375
