category,cheap_choice_fractions,cheap_decode_seconds,cheap_encode_seconds,cheap_payload_bpb,cheap_pol1_bpb,file,file_bytes,neural_choice_fractions,neural_gate_decode_seconds,neural_gate_encode_seconds,neural_gate_payload_bpb,neural_gate_pol1_bpb,sample_bytes,sha256,zlib_bpb,zstd19_bpb
english-text,"{'adaptive-o0': 0.00732421875, 'adaptive-o1': 0.01513671875, 'adaptive-o2': 0.0029296875, 'adaptive-o3': 0.96875, 'run': 0.005859375}",0.6745819049999682,0.665654361000179,4.35791015625,4.71875,dickens,10192446,"{'adaptive-o3': 0.00537109375, 'frozen-neural': 0.00048828125, 'neural-prior-256': 0.1806640625, 'neural-prior-1024': 0.8134765625}",3.208665367000094,3.2011220270001104,4.0498046875,4.41015625,2048,b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a,4.05859375,4.08984375
windows-dll,"{'adaptive-o0': 0.00341796875, 'adaptive-o1': 0.0029296875, 'adaptive-o2': 0.04736328125, 'adaptive-o3': 0.30029296875, 'run': 0.64599609375}",0.7164768529999037,0.7358923189999587,1.384765625,1.74609375,ooffice,6152192,"{'adaptive-o3': 0.6650390625, 'frozen-neural': 0.0, 'neural-prior-256': 0.3349609375, 'neural-prior-1024': 0.0}",1.9523560990000988,1.955219050000096,1.40771484375,1.76953125,2048,e7ee013880d34dd5208283d0d3d91b07f442e067454276095ded14f322a656eb,1.6015625,1.609375
mysql-database,"{'adaptive-o0': 0.0244140625, 'adaptive-o1': 0.052734375, 'adaptive-o2': 0.09814453125, 'adaptive-o3': 0.82275390625, 'run': 0.001953125}",0.7168363490000047,0.7134916200000134,6.27978515625,6.640625,osdb,10085684,"{'adaptive-o3': 1.0, 'frozen-neural': 0.0, 'neural-prior-256': 0.0, 'neural-prior-1024': 0.0}",3.3284164149999924,3.1979628449998927,6.26611328125,6.62890625,2048,60f027179302ca3ad87c58ac90b6be72ec23588aaa7a3b7fe8ecc0f11def3fa3,6.046875,6.0078125
polish-pdf,"{'adaptive-o0': 0.015625, 'adaptive-o1': 0.00146484375, 'adaptive-o2': 0.0009765625, 'adaptive-o3': 0.98193359375, 'run': 0.0}",0.679820608,0.6690851709997787,3.7275390625,4.08984375,reymont,6627202,"{'adaptive-o3': 0.7470703125, 'frozen-neural': 0.00146484375, 'neural-prior-256': 0.2470703125, 'neural-prior-1024': 0.00439453125}",3.1026797750000696,3.0946628899998814,3.69482421875,4.0546875,2048,0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578,2.68359375,2.625
xml,"{'adaptive-o0': 0.0048828125, 'adaptive-o1': 0.0, 'adaptive-o2': 0.001953125, 'adaptive-o3': 0.92431640625, 'run': 0.06884765625}",0.677462321999883,0.667138937000118,3.54248046875,3.90234375,xml,5345280,"{'adaptive-o3': 0.39013671875, 'frozen-neural': 0.001953125, 'neural-prior-256': 0.53759765625, 'neural-prior-1024': 0.0703125}",2.7730010289999427,2.775670377999859,3.4423828125,3.8046875,2048,0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c,2.34765625,2.37890625
medical-xray,"{'adaptive-o0': 0.177734375, 'adaptive-o1': 0.01123046875, 'adaptive-o2': 0.47216796875, 'adaptive-o3': 0.33642578125, 'run': 0.00244140625}",0.7630403010000464,0.7522359360000337,5.97802734375,6.33984375,x-ray,8474240,"{'adaptive-o3': 1.0, 'frozen-neural': 0.0, 'neural-prior-256': 0.0, 'neural-prior-1024': 0.0}",3.260418033000178,3.246033324000109,5.97802734375,6.33984375,2048,7de9fce1405dc44ae5e6813ed21cd5751e761bd4265655a005d39b9685d1c9ad,5.81640625,5.734375
