category,cheap_decode_seconds,cheap_encode_seconds,cheap_payload_bpb,file,file_bytes,neural_decode_seconds,neural_encode_seconds,neural_payload_bpb,sample_bytes,self_contained_router_payload_bpb,self_contained_router_route,sha256,shared_router_decode_seconds,shared_router_encode_seconds,shared_router_payload_bpb,shared_router_pol1_bpb,shared_router_route,unavailable_router_payload_bpb,unavailable_router_route,zlib_bpb,zstd19_bpb
dna,1.8749884949999114,1.8713381449999815,2.092041015625,E.coli,4638690,6.66200604200003,6.615639957999974,2.091064453125,4096,2.092041015625,cheap-gate,9125dfd87315961ef4286f3856098069e050cc3a2abe65735fe43e69d1996f40,2.726382701000034,2.713564175999977,2.092041015625,2.2734375,cheap-gate,2.092041015625,cheap-gate,2.560546875,2.107421875
english-bible,1.8336107200000242,1.8448495590000675,3.04248046875,bible.txt,4047392,6.389035743999898,6.377569659000073,2.98193359375,4096,3.04248046875,cheap-gate,4e0a7e8dff7d9c82dbded57305c0ca3cdd3c4ca014db27121782fe9710f4723f,6.92570342800002,6.896217465000063,3.027099609375,3.20703125,neural-gate,3.04248046875,cheap-gate,2.220703125,2.173828125
world-factbook,1.9035152760000074,1.9077243899999985,4.44482421875,world192.txt,2473400,6.710029442999939,6.683378742999935,4.2509765625,4096,4.44482421875,cheap-gate,1aebdc97d29904b25791da9aa32be90b69d7da6dc0ac9b95512ed27ed40d2112,7.2355661789999886,7.230534980000016,4.29541015625,4.4765625,neural-gate,4.44482421875,cheap-gate,3.9453125,3.931640625
